3719,26578,16,16,197,1,1,3350,20975,0
3777,26581,16,16,198,0,1,3875,11,3
3723,26629,16,16,198,1,1,3527,11,3
3881,26781,16,16,198,0,1,0,11,3
3897,26634,16,16,198,0,1,3383,11,3
3731,26368,16,16,198,0,1,3351,17149,5
3899,26730,16,16,202,0,0,3357,8898,1
3746,26506,67,67,200,0,1,3352,20976,1
3959,26379,67,67,201,1,1,3418,11,3
3749,26504,67,67,13,0,1,3352,10102,1
3801,26510,67,67,202,4,3,3417,20977,0
3804,26514,67,67,200,0,1,3356,2934,1
3814,26465,67,67,197,0,1,3365,11,3
3839,26485,67,67,13,0,1,4676,11,3
3858,26584,67,67,201,1,1,3662,11,3
3765,26593,67,67,202,0,1,3823,11,3
3780,26431,67,67,201,0,0,3354,11,3
3869,26695,67,67,13,1,0,3357,252,1
3739,26489,67,67,197,0,1,3377,3556,0
3725,26602,67,67,13,3,1,11,17149,5
3936,26592,110,110,199,1,1,3383,17149,5
3919,26550,110,110,50,1,1,3352,11,3
3729,26590,110,110,200,0,1,3497,17149,5
3904,26639,110,110,200,0,1,3354,17149,5
3889,26431,163,163,200,1,1,4456,17149,5
3802,26704,271,271,199,0,1,0,20479,0
3807,26460,271,271,206,0,1,3358,11,3
3990,26714,271,271,206,0,1,3384,1193,1
3736,26547,271,271,200,0,0,3352,20978,0
3709,26595,271,271,197,1,0,3358,11,3
3880,26602,271,271,199,0,1,3491,11,3
3706,26640,271,271,202,0,1,3384,18552,0
3916,26779,271,271,200,1,1,3688,17149,5
3787,26399,14,14,197,0,0,3361,52,1
3790,26704,14,14,13,0,0,3383,11,3
3741,26515,14,14,201,1,1,3465,11,3
3764,26385,14,14,201,1,1,3352,156,0
3924,26456,14,14,201,1,0,3361,17149,5
3798,26383,14,14,13,0,1,3350,11,3
3799,26518,14,14,201,1,1,0,13641,1
3799,26457,14,14,199,0,0,3361,568,1
3749,26778,14,14,13,0,0,3357,12879,0
3804,26738,14,14,199,1,1,3361,4381,0
3712,26700,14,14,199,1,0,3361,17149,5
3805,26481,14,14,198,1,1,3358,1,0
3750,26755,14,14,197,0,1,3350,12779,0
3811,26526,14,14,13,1,1,3383,11,3
3820,26716,14,14,198,0,1,3384,59,0
3821,26741,14,14,198,1,1,3352,40,0
3713,26548,14,14,199,1,1,3353,2041,0
3823,26543,14,14,198,1,1,11,0,0
3754,26694,14,14,201,1,1,3384,6869,0
3754,26526,14,14,199,0,1,4677,20979,0
3946,26551,14,14,200,0,0,3354,20980,1
3774,26552,14,14,18,1,1,3350,17149,5
3774,26439,14,14,199,0,0,3356,17149,5
3936,26684,14,14,201,1,1,3365,11,3
3845,26574,14,14,198,1,1,3420,11,3
3846,26743,14,14,201,1,0,11,11,3
3786,26567,14,14,198,1,1,3497,2615,0
3786,26428,14,14,200,1,1,3780,11,3
3923,26571,14,14,198,0,1,3401,20981,0
3775,26683,14,14,199,1,1,3356,8039,0
3717,26675,14,14,197,1,1,3651,11,3
3717,26579,14,14,200,0,1,3667,59,0
3856,26624,14,14,197,1,0,3358,11,3
3859,26599,14,14,199,0,0,3357,11,3
3860,26454,14,14,198,1,1,3350,46,1
3860,26738,14,14,200,0,1,3397,49,0
3860,26561,14,14,199,1,1,3465,141,0
3765,26581,14,14,200,1,1,4678,11,3
3779,26490,14,14,197,0,0,3356,59,0
3865,26423,14,14,18,1,0,3353,1992,0
3721,26423,14,14,13,0,0,3373,11,3
3780,26431,14,14,197,1,1,3350,18,1
3867,26477,14,14,198,1,0,3380,11,3
3926,26685,14,14,13,0,0,3356,8329,0
3926,26431,14,14,198,0,1,3401,11,3
3768,26685,14,14,198,1,1,3352,11,3
3768,26597,14,14,200,0,1,3356,17149,5
3883,26474,14,14,197,0,1,3356,252,0
3987,26629,14,14,199,0,1,3377,20982,1
3890,26608,14,14,198,1,1,3352,11,3
3920,26420,14,14,198,1,1,3357,173,0
3969,26438,14,14,13,0,0,3354,20983,0
3896,26736,14,14,198,0,0,3383,17149,5
3897,26473,14,14,197,1,1,3352,17149,5
3760,26641,14,14,197,1,1,3357,751,0
3900,26644,14,14,202,0,7,3383,17149,5
3901,26730,14,14,199,1,0,4171,17149,5
3953,26455,14,14,197,0,1,3352,17149,5
3906,26664,14,14,198,0,0,3354,17149,5
3908,26650,14,14,197,0,1,3356,17149,5
3763,26660,14,14,198,0,1,4247,17149,5
3763,26763,14,14,198,0,0,3354,17149,5
3763,26455,14,14,198,1,1,3353,17149,5
3869,26433,247,247,197,0,1,3378,11,3
3796,25797,53,53,200,1,1,3467,11,3
3924,26514,53,53,201,0,1,3401,182,0
3801,26394,53,53,198,0,1,3361,11,3
3820,26367,53,53,13,0,1,3356,11,3
3753,26462,53,53,13,1,1,3380,11,3
3714,26552,53,53,198,0,0,3383,11,3
3757,26751,53,53,197,0,1,3380,59,0
3845,26418,53,53,201,1,1,0,83,1
3743,26724,53,53,202,0,0,0,129,0
3729,26584,53,53,197,1,1,3350,17149,5
3719,26426,53,53,13,1,1,4679,11,3
3776,26682,53,53,202,0,1,3356,122,0
3860,26428,53,53,197,1,0,3417,15057,0
3777,26599,53,53,198,3,1,3356,17149,5
3865,26431,53,53,197,1,1,3350,11,3
3926,26434,53,53,198,1,1,3428,17149,5
3870,26577,53,53,201,0,1,3356,20984,0
3882,26626,53,53,197,1,1,3353,5502,0
3884,26640,53,53,201,0,0,3378,6539,0
3920,26603,53,53,197,1,0,3649,17149,5
3938,26637,53,53,199,1,0,3354,17149,5
3898,26607,53,53,197,0,1,3416,17149,5
3910,26341,53,53,199,1,0,3358,17149,5
3789,26425,58,58,199,1,0,0,11,3
3708,26366,58,58,198,1,0,0,17149,5
3796,26411,58,58,199,1,1,3406,11,3
3746,26754,58,58,206,0,1,3353,153,1
3749,26518,58,58,201,1,0,3352,11,3
3944,26220,58,58,197,3,0,0,17149,5
3931,26534,58,58,206,1,1,4680,11,3
3935,26747,58,58,200,1,0,3453,11,3
3772,26674,58,58,198,1,1,3383,11,3
3947,26769,58,58,199,0,0,3354,20985,1
3936,26683,58,58,206,1,1,3358,17149,5
3849,26572,58,58,50,0,1,3380,11,3
3775,26486,58,58,198,0,0,3354,20986,1
3775,26487,58,58,198,0,1,3384,11,3
3718,26579,58,58,199,0,0,3358,20987,0
3861,26579,58,58,198,0,1,3352,17149,5
3777,26751,58,58,199,1,1,3383,11,3
3865,26431,58,58,201,1,1,4681,11,3
3926,26624,58,58,200,1,1,3353,11,3
3759,26586,58,58,199,1,0,3358,11,3
3878,26618,58,58,199,0,0,3383,790,1
3724,26601,58,58,200,1,1,3352,173,0
3885,26613,58,58,199,0,0,3818,17127,1
3784,26630,58,58,200,0,1,3356,11,3
3890,26727,58,58,200,1,0,3465,11,3
3939,26620,58,58,198,1,1,3602,11,3
3725,26731,58,58,198,1,1,3353,50,0
3895,26630,58,58,200,0,1,3356,17149,5
3731,26727,58,58,200,11,0,3361,17149,5
3905,26659,58,58,13,0,0,3383,20988,1
3906,26647,58,58,206,1,1,11,11,3
3928,26660,58,58,198,0,1,3353,11,3
3907,26763,58,58,206,0,1,3352,17149,5
3783,26782,58,58,198,0,1,3356,17149,5
3786,26445,216,216,202,1,1,3353,11,3
3786,26741,216,216,202,1,1,3353,695,0
3780,26686,216,216,197,0,1,3355,50,0
3723,26490,216,216,201,1,1,3487,11,3
3878,26618,216,216,197,0,1,3356,18,0
3739,26608,216,216,201,1,1,3357,17823,0
3901,26636,216,216,199,0,0,3357,17149,5
3905,26500,216,216,202,1,1,4607,17149,5
3809,26708,63,63,198,1,1,3361,17149,5
3891,26620,63,63,199,1,1,0,11,3
3927,26624,63,63,200,1,0,3350,17149,5
3793,26416,242,242,199,1,1,69,15956,1
3789,26409,57,57,197,1,1,3361,11,3
3794,26409,57,57,201,1,1,0,17149,5
3795,25867,57,57,198,1,1,4354,11,3
3795,26705,57,57,200,0,1,3354,20989,1
3734,26402,57,57,198,1,1,3411,4563,1
3933,26520,57,57,199,1,1,3361,10150,0
3803,26707,57,57,200,1,1,4005,11,3
3810,26755,57,57,202,0,0,3352,1,0
3750,26521,57,57,197,0,1,3383,11,3
3811,26680,57,57,200,0,1,4682,11,3
3751,26762,57,57,197,0,0,3352,99,0
3751,26465,57,57,197,1,1,3353,11,3
3816,26680,57,57,199,0,0,3377,11,3
3819,26525,57,57,198,1,1,3350,11,3
3820,26709,57,57,198,1,1,3361,11,3
3824,26716,57,57,197,0,1,3377,11,3
3827,26674,57,57,199,0,0,3357,19854,1
3828,26544,57,57,13,1,1,0,11,3
3828,26542,57,57,18,1,0,3357,11,3
3753,26553,57,57,198,1,0,3361,11,3
3753,26533,57,57,17,0,0,3361,18,0
3833,26550,57,57,197,1,0,3401,11,3
3834,26743,57,57,198,0,1,3402,11,3
3836,26447,57,57,18,1,0,0,20990,0
3755,26710,57,57,18,1,1,3350,66,1
3773,26439,57,57,202,0,0,3383,5031,0
3715,26507,57,57,18,1,1,3352,5917,0
3715,26539,57,57,197,1,0,3373,11,3
3837,26679,57,57,199,0,1,3356,11,3
3837,26563,57,57,197,0,0,3353,17149,5
3947,26485,57,57,197,1,1,4626,11,3
3774,26546,57,57,214,1,1,3358,11,3
3845,26428,57,57,13,0,0,3357,20991,0
3847,26567,57,57,198,0,0,3383,66,0
3743,26550,57,57,214,1,1,3451,1229,0
3743,26765,57,57,200,1,1,3858,11,3
3856,26489,57,57,197,1,0,11,17149,5
3777,26595,57,57,197,0,0,3354,20992,1
3705,26596,57,57,17,0,0,3383,3599,0
3871,26419,57,57,197,1,1,3389,11,3
3872,26492,57,57,214,0,1,3384,20993,0
3879,26613,57,57,197,1,1,3362,11,3
3724,26492,57,57,214,0,1,3361,20993,0
3739,26606,57,57,199,1,1,3353,27,0
3784,26622,57,57,198,1,1,3352,20994,0
3888,26454,57,57,201,0,0,3352,127,0
3895,26438,57,57,201,1,1,3354,17149,5
3760,26499,57,57,202,0,0,3356,252,1
3901,26653,57,57,198,0,0,3383,173,0
3904,26552,57,57,198,1,1,3352,17149,5
3904,26441,57,57,20,0,0,3352,11,3
3908,26756,57,57,198,1,0,3352,1,0
3912,26455,57,57,17,0,0,3354,11,3
3916,26746,57,57,199,1,1,3356,11,3
3745,26275,382,382,200,0,1,3623,17149,5
3971,26502,382,382,199,1,0,3358,11,3
3741,26382,382,382,199,0,1,3354,230,1
3933,25840,382,382,199,1,1,3365,11,3
3833,26462,382,382,201,1,1,3352,11,3
3954,26611,382,382,200,1,0,3373,17149,5
3883,26640,382,382,199,1,1,3352,17149,5
3787,26409,44,44,200,1,0,3383,11,3
3787,25858,44,44,199,1,1,4683,11,3
3785,26408,44,44,201,1,1,3361,11,3
3789,26368,44,44,202,0,1,3356,11,3
3791,26721,44,44,198,0,1,3356,1,1
3791,26388,44,44,206,1,1,3358,11,3
3792,25867,44,44,199,1,1,3401,20995,1
3793,26403,44,44,198,0,0,3357,11,3
3708,26388,44,44,206,1,1,3384,237,1
3708,26401,44,44,198,0,1,3467,52,0
3796,26305,44,44,198,0,0,3383,68,0
3797,26504,44,44,198,1,1,3353,3045,0
3746,26406,44,44,197,0,1,3361,11,3
3746,26377,44,44,13,0,1,3361,17149,5
3924,26458,44,44,206,0,1,3356,91,0
3747,26692,44,44,206,0,1,3354,11449,0
3748,26789,44,44,198,1,1,3465,11,3
3749,26526,44,44,197,1,1,3383,11,3
3749,26526,44,44,198,1,1,3358,11,3
3802,26535,44,44,200,0,1,3353,11,3
3933,26516,44,44,206,1,1,3353,11,3
3712,26755,44,44,206,0,1,0,11,3
3712,26518,44,44,17,1,1,3354,11,3
3810,26741,44,44,206,1,1,3350,11,3
3810,26527,44,44,200,0,1,3356,11,3
3812,26513,44,44,200,0,0,3352,11,3
3813,26465,44,44,198,0,1,3361,1110,0
3733,26534,44,44,198,1,1,0,11,3
3814,26527,44,44,198,1,1,3352,11,3
3815,26534,44,44,198,1,1,3350,11,3
3816,26700,44,44,197,0,1,3356,11,3
3816,26532,44,44,200,0,0,0,5837,0
3742,26680,44,44,199,0,1,3352,11,3
3742,26714,44,44,197,0,1,3656,11,3
3817,26527,44,44,198,1,1,3427,17149,5
3818,26762,44,44,199,1,1,3352,11,3
3818,26540,44,44,198,0,1,0,11,3
3929,26749,44,44,206,1,1,3378,2966,0
3929,26692,44,44,197,0,1,3384,11,3
3713,25856,44,44,198,1,1,3384,11,3
3713,26545,44,44,197,0,1,3356,11,3
3944,26517,44,44,199,0,1,3361,11,3
3963,26716,44,44,206,0,0,3354,20996,1
3752,26671,44,44,200,0,0,3352,11,3
3752,26517,44,44,170,1,1,3358,11,3
3752,26694,44,44,198,1,1,3350,17149,5
3824,26447,44,44,199,1,1,3358,11,3
3826,26705,44,44,199,0,1,3354,11,3
3828,26761,44,44,198,1,1,3350,11,3
3771,26716,44,44,198,0,1,3576,11,3
3735,26549,44,44,202,1,1,11,11,3
3829,26717,44,44,199,1,1,0,11,3
3830,26448,44,44,20,0,1,3352,37,1
3931,26555,44,44,202,1,1,3356,50,0
3736,26462,44,44,206,0,1,3415,6,0
3767,26463,44,44,200,1,1,3377,350,1
3835,26551,44,44,200,1,1,3352,17149,5
3836,26555,44,44,197,0,0,3357,11,3
3836,26562,44,44,13,1,1,3357,11,3
3756,26743,44,44,206,0,1,3384,3555,0
3756,26565,44,44,206,1,0,3401,11,3
3773,26559,44,44,199,0,0,3383,17149,5
3774,26554,44,44,206,0,1,3361,362,1
3955,26563,44,44,206,1,0,0,11,3
3757,26725,44,44,198,0,0,3356,11798,0
3846,26566,44,44,198,1,1,3389,237,0
3847,26743,44,44,170,1,1,3402,40,1
3918,26565,44,44,198,0,1,3387,20997,0
3991,26439,44,44,170,0,1,3352,11,3
3737,26486,44,44,17,0,1,3354,6,1
3852,26484,44,44,200,0,1,3356,11,3
3852,26577,44,44,198,0,1,3384,11,3
3855,26449,44,44,18,0,0,3383,11,3
3729,26590,44,44,206,1,1,0,17149,5
3719,26445,44,44,206,1,1,3350,11,3
3719,26723,44,44,200,0,1,3356,11,3
3856,26422,44,44,206,0,1,3354,11,3
3856,26429,44,44,17,0,0,3356,239,0
3857,26581,44,44,197,1,1,0,11,3
3858,26568,44,44,198,1,1,3352,11,3
3861,26273,44,44,197,1,1,3357,59,1
3765,26733,44,44,200,1,0,3358,11,3
3738,26477,44,44,201,1,1,3350,11,3
3864,26435,44,44,218,0,1,3384,11,3
3720,26423,44,44,198,0,1,3354,11,3
3721,26419,44,44,198,0,1,3465,11,3
3866,26419,44,44,17,0,1,3356,7454,0
3866,26758,44,44,198,1,1,3354,6,1
3705,26466,44,44,201,0,1,3356,11,3
3705,26477,44,44,198,0,1,3552,17149,5
3780,26419,44,44,198,0,0,3377,20612,0
3869,26432,44,44,197,1,1,3465,11,3
3722,26685,44,44,198,1,1,3358,11,3
3872,26588,44,44,198,0,0,3428,119,0
3781,26503,44,44,201,1,1,3829,11,3
3740,26408,44,44,170,0,1,3356,11,3
3740,26598,44,44,202,1,0,3467,350,0
3878,26629,44,44,200,1,1,3465,17149,5
3768,26608,44,44,198,0,0,3357,11,3
3886,26434,44,44,204,1,1,3352,11,3
3706,26610,44,44,200,0,1,3402,11,3
3766,26618,44,44,199,0,1,3354,11,3
3887,26608,44,44,200,0,1,3378,11,3
3889,26752,44,44,200,1,1,3402,11,3
3730,26626,44,44,200,0,0,3384,7279,0
3892,26437,44,44,202,0,0,3352,17149,5
3725,26479,44,44,17,0,0,3358,59,1
3725,26436,44,44,202,0,7,3356,17149,5
3707,26613,44,44,198,1,1,3628,11,3
3893,26467,44,44,202,1,0,0,11,3
3894,26623,44,44,197,0,1,3354,17149,5
3896,26727,44,44,198,0,1,3380,11,3
3950,26441,44,44,197,0,0,3357,11,3
3731,26634,44,44,198,1,1,3740,11,3
3938,26642,44,44,198,1,1,3487,54,1
3992,26441,44,44,199,1,1,3354,11,3
3901,26770,44,44,216,0,1,3356,11,3
3904,26441,44,44,216,1,1,3401,17149,5
3906,26500,44,44,197,1,1,3380,17149,5
3906,26500,44,44,197,1,1,3380,17149,5
3909,26648,44,44,198,0,1,3352,11,3
3911,26678,44,44,198,1,1,3402,11,3
3911,26440,44,44,198,0,1,3373,11,3
3763,26658,44,44,206,1,1,3380,17149,5
3913,26656,44,44,206,1,1,3555,11,3
3915,26471,44,44,206,0,1,3350,17149,5
3785,26407,28,28,202,3,0,3361,17149,5
3711,26504,28,28,197,1,1,3350,17149,5
3791,26407,28,28,197,1,0,3361,92,0
3791,26517,28,28,198,0,1,3356,11,3
3708,26504,28,28,198,1,1,3380,20998,1
3941,26457,28,28,198,0,0,3354,13212,1
3804,26396,28,28,198,1,1,3401,17149,5
3750,26709,28,28,199,1,1,3357,20999,1
3811,26536,28,28,198,1,1,3465,11,3
3751,26713,28,28,198,0,1,3353,5842,0
3824,26283,28,28,198,0,1,3553,11,3
3828,26715,28,28,199,1,1,4684,29,0
3753,26542,28,28,198,1,1,3358,17149,5
3753,26443,28,28,198,1,1,3350,11,3
3931,26719,28,28,198,0,1,3354,122,1
3838,26673,28,28,198,0,1,3378,12090,0
3851,26605,28,28,198,0,1,3353,1575,0
3720,26599,28,28,197,0,0,3356,21000,0
3720,26490,28,28,198,1,1,3356,11,3
3780,26434,28,28,197,1,0,3361,17149,5
3871,26606,28,28,198,0,1,3352,11,3
3722,26614,28,28,197,1,1,3571,237,1
3872,26608,28,28,198,0,0,3357,1740,0
3872,26470,28,28,197,1,1,3352,11,3
3724,26613,28,28,201,1,1,3353,213,0
3893,26675,28,28,201,0,1,3377,911,0
3895,26689,28,28,200,1,0,3383,11,3
3727,26689,28,28,200,1,0,3383,17149,5
3731,26632,28,28,198,1,1,3383,17149,5
3731,26642,28,28,200,0,1,4167,17149,5
3782,26499,28,28,197,1,1,3402,11,3
3952,26697,28,28,229,1,1,3380,17149,5
3783,26703,28,28,197,0,1,3354,17149,5
3783,26764,28,28,199,1,0,3354,17149,5
3913,26757,28,28,199,0,1,3352,17149,5
3914,26667,28,28,199,3,1,3481,17149,5
3914,26667,28,28,199,3,1,3358,17149,5
3917,26456,146,146,13,1,1,3352,11,3
3708,26392,146,146,197,1,1,3352,11,3
3924,26516,146,146,13,0,1,3356,11,3
3930,26524,146,146,13,1,1,3358,11,3
3807,26480,146,146,197,0,0,3352,768,0
3733,26507,146,146,200,1,1,0,163,0
3963,26540,146,146,201,0,0,3361,173,0
3955,26426,146,146,13,1,1,3358,4027,0
3780,26423,146,146,197,0,1,3356,11,3
3868,26432,146,146,200,1,1,3353,28,0
3869,26598,146,146,198,0,0,3383,17149,5
3937,26621,146,146,197,0,1,3354,17149,5
3872,26624,146,146,199,0,1,3356,6,0
3766,26494,146,146,201,0,1,3356,46,0
3707,26631,146,146,201,0,0,3357,17149,5
3760,26632,146,146,197,0,1,3417,17149,5
3915,26497,146,146,201,0,0,3357,17149,5
3915,26767,146,146,197,1,1,3384,17149,5
3927,26471,337,337,199,1,1,3358,11,3
3813,26394,180,180,18,0,1,4131,17149,5
3828,26717,180,180,200,0,1,0,92,1
3931,26740,180,180,200,1,0,3688,17149,5
3821,25788,205,205,197,0,1,3356,11,3
3954,26495,205,205,200,0,0,3357,3753,0
3794,26415,134,134,201,1,1,3358,11,3
3957,26402,134,134,200,0,1,3353,11,3
3738,26594,134,134,201,1,1,3358,11,3
3729,26450,465,484,197,0,1,3402,5620,0
3761,26441,465,484,199,0,1,3377,17149,5
3837,26552,389,389,50,0,1,3800,1,1
3759,26469,389,389,50,0,1,3356,18,0
3788,26411,13,13,197,0,1,3402,17149,5
3957,26480,13,13,199,1,1,3361,28,0
3813,26536,13,13,201,1,0,0,11,3
3814,26528,13,13,200,0,1,0,21001,0
3713,26533,13,13,200,1,1,3401,490,0
3963,26504,13,13,199,1,1,3401,8766,0
3754,26769,13,13,201,1,0,11,92,0
3934,26462,13,13,200,0,0,3357,21002,1
3931,26482,13,13,198,0,0,3356,7256,0
3931,26482,13,13,197,0,0,3383,14268,0
3836,26549,13,13,199,1,1,3365,8869,0
3715,26549,13,13,198,1,1,3740,11,3
3947,26683,13,13,200,0,1,3378,149,0
3839,26681,13,13,197,0,1,3356,11,3
3845,26724,13,13,197,0,1,3402,1,0
3853,26429,13,13,202,1,0,3358,17149,5
3854,26592,13,13,202,1,0,0,12089,0
3854,26248,13,13,197,1,1,4685,11,3
3861,26723,13,13,202,1,1,3358,132,0
3738,26580,13,13,201,1,7,3384,17149,5
3869,26586,13,13,202,1,1,3352,17149,5
3878,26702,13,13,197,0,0,3357,11,3
3882,26615,13,13,198,1,0,3401,11,3
3900,26444,13,13,202,1,1,3356,17149,5
3902,26728,13,13,199,0,1,3354,21003,0
3902,26660,13,13,199,0,1,3356,46,1
3763,26473,13,13,202,0,0,3357,33,0
3915,26688,13,13,20,0,1,3352,17149,5
3788,26410,1,1,197,0,1,3356,11,3
3769,26403,1,1,198,0,0,3383,21004,1
3711,26404,1,1,199,1,1,3352,11,3
3711,26405,1,1,197,0,0,3354,21005,1
3711,26410,1,1,197,1,0,0,21006,0
3745,26508,1,1,206,0,0,3354,6948,1
3745,26393,1,1,202,1,0,3383,11,3
3789,26401,1,1,204,1,1,3402,11,3
3792,25867,1,1,215,1,1,3672,11,3
3793,26721,1,1,206,0,0,3352,11,3
3917,26362,1,1,198,1,1,3497,2105,1
3708,26407,1,1,206,1,1,3358,16830,0
3794,26405,1,1,206,0,1,3370,11,3
3794,26415,1,1,197,0,0,3383,17149,5
3957,26691,1,1,170,1,1,3361,17149,5
3796,26480,1,1,206,1,1,3354,11,3
3796,26505,1,1,206,1,1,4686,11,3
3797,26406,1,1,206,1,0,3357,21007,0
3741,26778,1,1,206,1,1,3498,11,3
3746,26508,1,1,198,1,1,3361,11,3
3746,26512,1,1,206,0,0,3358,3806,1
3747,26524,1,1,204,0,1,3361,11,3
3799,26508,1,1,199,0,0,3357,10112,1
3959,26446,1,1,200,1,1,3353,6666,0
3959,26692,1,1,200,1,1,4687,11,3
3748,26446,1,1,206,0,1,3422,13970,1
3748,25803,1,1,206,1,1,3358,11,3
3749,26556,1,1,206,1,1,3497,11,3
3801,26513,1,1,206,1,1,3354,11,3
3801,26408,1,1,206,1,1,3411,2781,1
3803,26481,1,1,197,1,1,3352,156,1
3803,26526,1,1,249,0,1,3356,6014,1
3805,26676,1,1,206,1,1,3352,4576,1
3807,26556,1,1,206,1,1,3383,11,3
3807,26707,1,1,199,1,1,3361,11,3
3809,26680,1,1,170,0,0,3383,19526,0
3750,26459,1,1,197,1,0,3358,21008,0
3750,26691,1,1,206,0,1,0,21009,1
3811,26443,1,1,197,0,1,3356,11,3
3811,26704,1,1,206,0,1,3354,11,3
3943,26533,1,1,182,0,0,3430,11,3
3751,26671,1,1,198,1,1,3352,3248,1
3751,26762,1,1,197,0,1,3356,15233,1
3813,26527,1,1,198,1,0,3352,20973,1
3814,26740,1,1,202,1,1,3358,11,3
3815,26534,1,1,206,1,1,3465,11,3
3815,26707,1,1,197,1,0,0,11,3
3816,26446,1,1,206,0,1,3352,11,3
3742,26443,1,1,206,1,1,3402,11,3
3818,26716,1,1,206,0,1,3356,768,1
3818,26289,1,1,206,0,1,3355,11,3
3929,25894,1,1,200,1,1,3352,17149,5
3929,26761,1,1,206,1,1,3352,621,1
3822,26538,1,1,206,1,1,3358,11,3
3963,26775,1,1,206,0,1,0,21010,1
3963,26548,1,1,13,1,1,3373,11,3
3824,26464,1,1,250,0,0,3383,83,1
3824,26714,1,1,201,0,1,3757,11,3
3824,26525,1,1,206,1,1,3350,11,3
3828,26775,1,1,27,0,0,3354,21011,0
3771,26463,1,1,13,0,0,3352,11,3
3922,26529,1,1,13,1,1,3373,11,3
3753,26409,1,1,197,1,0,0,1,0
3754,26558,1,1,202,1,1,3384,314,0
3754,26545,1,1,206,1,1,3353,17149,5
3829,26377,1,1,198,0,1,3397,11,3
3934,26558,1,1,198,1,0,3358,11,3
3830,26674,1,1,206,1,0,3801,17149,5
3831,26547,1,1,206,0,0,3383,11,3
3931,26544,1,1,197,1,0,0,10757,0
3946,26191,1,1,206,1,1,3353,11,3
3946,26545,1,1,198,1,1,3352,11,3
3946,26534,1,1,182,1,0,3383,17149,5
3767,26531,1,1,206,1,1,3354,11,3
3767,26679,1,1,206,1,1,4081,342,0
3935,26551,1,1,198,0,1,3576,652,1
3833,26557,1,1,13,1,1,3354,11,3
3833,26720,1,1,206,0,1,3377,11,3
3836,26562,1,1,198,1,1,3383,17149,5
3836,26465,1,1,182,1,0,3383,21012,1
3772,26679,1,1,198,1,1,3358,11,3
3772,26742,1,1,198,0,0,3357,15117,1
3755,26700,1,1,198,0,1,3354,14174,1
3773,26673,1,1,206,1,0,0,16527,0
3704,26683,1,1,206,0,1,3384,819,1
3715,26559,1,1,206,1,1,3406,18,0
3715,26485,1,1,206,1,0,3357,14437,1
3715,26750,1,1,206,0,1,3378,11,3
3841,26743,1,1,198,1,0,3358,11,3
3842,26549,1,1,197,0,1,3491,7065,0
3842,26561,1,1,170,0,1,3378,11,3
3842,26443,1,1,200,1,0,3354,21013,0
3774,26755,1,1,206,0,0,3358,339,0
3843,26592,1,1,197,0,1,3397,11,3
3844,26699,1,1,197,0,1,3356,11,3
3844,26723,1,1,206,0,1,3397,11,3
3844,26486,1,1,13,1,1,3491,11,3
3845,26537,1,1,197,1,1,3552,12143,1
3958,26567,1,1,197,1,0,3383,1427,0
3846,26485,1,1,200,0,0,3356,21014,0
3846,26430,1,1,200,1,1,3552,21015,1
3786,26459,1,1,202,1,0,4688,11,3
3786,26722,1,1,206,0,1,3397,11,3
3847,26684,1,1,197,1,1,0,17149,5
3847,26512,1,1,200,1,1,3353,15730,1
3847,26725,1,1,198,1,1,3358,66,0
3716,26428,1,1,170,0,0,3358,66,0
3923,26675,1,1,20,0,0,3383,11,3
3737,26487,1,1,13,0,1,3377,11,3
3737,26695,1,1,206,1,1,3527,11,3
3737,26564,1,1,216,0,1,0,254,1
3743,26592,1,1,198,0,1,3377,11,3
3743,26592,1,1,200,0,1,3356,11,3
3852,26583,1,1,200,0,0,3356,21016,0
3852,26487,1,1,206,1,1,3384,11,3
3852,26564,1,1,200,0,0,3353,965,0
3948,26454,1,1,197,0,0,3354,21017,1
3948,26577,1,1,198,1,1,3401,11,3
3948,26487,1,1,198,0,1,3350,11,3
3717,26675,1,1,197,1,1,3373,421,0
3919,26555,1,1,198,1,1,0,17149,5
3919,26555,1,1,198,1,1,3417,21018,0
3855,26695,1,1,206,1,1,3383,17149,5
3729,26666,1,1,197,1,1,3356,11,3
3729,26449,1,1,197,0,1,3352,11,3
3729,26695,1,1,218,0,1,3356,11,3
3719,26683,1,1,206,0,1,3352,11,3
3719,26566,1,1,206,0,1,3356,20165,0
3776,26587,1,1,206,1,1,11,11,3
3857,26488,1,1,200,0,0,3352,63,0
3858,26422,1,1,197,1,1,4689,11,3
3858,26589,1,1,197,0,0,3383,21019,0
3859,26597,1,1,206,1,1,4690,17149,5
3765,26583,1,1,206,1,1,3352,8380,0
3862,26586,1,1,206,0,1,3356,11,3
3709,26488,1,1,13,0,0,3350,6,1
3777,26582,1,1,206,1,1,3377,11,3
3778,26594,1,1,202,11,0,0,11,3
3778,26693,1,1,197,1,1,3465,11,3
3779,26591,1,1,198,0,0,3358,8761,0
3962,26733,1,1,199,1,1,3357,701,1
3865,26735,1,1,198,0,1,3602,420,0
3866,26433,1,1,206,0,0,3357,11,3
3866,26593,1,1,199,1,1,3354,11,3
3866,26624,1,1,198,1,0,3358,18,0
3705,26433,1,1,197,1,1,4531,11,3
3705,26598,1,1,206,0,1,3356,11,3
3780,26435,1,1,198,0,0,3357,466,0
3780,26467,1,1,198,0,0,3352,156,1
3867,26726,1,1,197,0,1,3356,524,0
3867,26686,1,1,206,1,1,3358,11,3
